,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
338,2022-08-04,209.4499969482422,219.3000030517578,220.4499969482422,214.1499938964844,214.8000030517578,214.6499938964844,209.8999938964844,207.8000030517578,218.5500030517578,207.3999938964844,211.6999969482422,212.8000030517578,205.8999938964844,214.6699951171875,213.8249984741211,213.86788257819467,214.2910388179671,215.92878377440616,222.8999938964844,199.1999969482422
339,2022-08-05,211.8500061035156,209.4499969482422,221.9499969482422,208.5500030517578,220.1000061035156,219.3000030517578,214.6499938964844,214.8000030517578,220.4499969482422,214.1499938964844,207.8000030517578,218.5500030517578,207.3999938964844,214.8499969482422,214.1699981689453,215.6785894027157,215.20175958774723,216.2498522770111,222.8999938964844,199.1999969482422
340,2022-08-08,212.75,211.8500061035156,215.6999969482422,207.5,210.3999938964844,209.4499969482422,219.3000030517578,220.1000061035156,221.9499969482422,208.5500030517578,214.8000030517578,220.4499969482422,214.1499938964844,213.29999694824215,214.4449981689453,213.60239191789125,214.15598456238263,215.60224700760452,220.3999938964844,199.1999969482422
341,2022-08-09,220.4499969482422,212.75,213.5,208.1999969482422,212.0,211.8500061035156,209.4499969482422,210.3999938964844,215.6999969482422,207.5,220.1000061035156,221.9499969482422,208.5500030517578,213.02999877929688,214.6249984741211,213.0182633130993,213.73671575167955,215.24489073102464,220.3999938964844,199.1999969482422
342,2022-08-10,223.9499969482422,220.4499969482422,221.3500061035156,212.6000061035156,212.75,212.75,211.8500061035156,212.0,213.5,208.1999969482422,210.3999938964844,215.6999969482422,207.5,213.6,214.5799987792969,212.9288422087329,213.55731288773785,215.00728208997467,220.3999938964844,199.1999969482422
343,2022-08-11,226.6000061035156,223.9499969482422,224.4499969482422,215.25,221.1999969482422,220.4499969482422,212.75,212.75,221.3500061035156,212.6000061035156,212.0,213.5,208.1999969482422,214.7600006103516,214.71499786376955,215.43589378856933,214.81052817146588,215.52563588600012,220.4499969482422,199.1999969482422
344,2022-08-12,225.5,226.6000061035156,227.6999969482422,221.25,223.8500061035156,223.9499969482422,220.4499969482422,221.1999969482422,224.4499969482422,215.25,212.75,221.3500061035156,212.6000061035156,215.68999938964845,215.2699981689453,218.27392817512697,216.4722497672434,216.3279559871661,223.9499969482422,203.6999969482422
345,2022-08-15,219.3500061035156,225.5,226.25,221.6499938964844,226.0500030517578,226.6000061035156,223.9499969482422,223.8500061035156,227.6999969482422,221.25,221.1999969482422,224.4499969482422,215.25,219.12000122070316,216.20999908447263,221.04928748458985,218.31366001020197,217.30624647443744,226.6000061035156,206.6999969482422
346,2022-08-16,217.4499969482422,219.3500061035156,225.0,218.6999969482422,224.8999938964844,225.5,226.6000061035156,226.0500030517578,226.25,221.6499938964844,223.8500061035156,227.6999969482422,221.25,221.85,217.43999938964845,222.5328583230599,219.6202672810743,218.08660395306245,226.6000061035156,206.6999969482422
347,2022-08-17,214.6999969482422,217.4499969482422,222.1000061035156,215.8999938964844,219.0,219.3500061035156,225.5,224.8999938964844,225.0,218.6999969482422,226.0500030517578,226.25,221.6499938964844,223.1700012207031,218.3850006103516,221.47190758321184,219.5711288851545,218.20692796739127,226.6000061035156,206.6999969482422
348,2022-08-18,215.9499969482422,214.6999969482422,220.6999969482422,214.3500061035156,218.0,217.4499969482422,219.3500061035156,219.0,222.1000061035156,215.8999938964844,224.8999938964844,225.0,218.6999969482422,222.57000122070312,218.66500091552732,220.1312707048886,219.18546853298864,218.1348392989009,226.6000061035156,206.6999969482422
349,2022-08-19,224.3000030517578,215.9499969482422,217.5500030517578,212.6000061035156,215.1999969482422,214.6999969482422,217.4499969482422,218.0,220.6999969482422,214.3500061035156,219.0,222.1000061035156,215.8999938964844,220.72000122070312,218.2050003051758,218.32084611933985,218.36992824485293,217.80771145598104,226.6000061035156,206.6999969482422
350,2022-08-22,230.6499938964844,224.3000030517578,225.6000061035156,213.5500030517578,215.0,215.9499969482422,214.6999969482422,215.1999969482422,217.5500030517578,212.6000061035156,218.0,220.6999969482422,214.3500061035156,218.58999938964843,218.8550003051758,217.5305630623073,217.92994073637823,217.63078626476783,226.6000061035156,209.4499969482422
351,2022-08-23,242.9499969482422,230.6499938964844,231.6000061035156,222.8000030517578,224.5500030517578,224.3000030517578,215.9499969482422,215.0,225.6000061035156,213.5500030517578,215.1999969482422,217.5500030517578,212.6000061035156,218.35,220.1,219.7870430587908,219.08813388462903,218.26594976829068,226.6000061035156,209.4499969482422
352,2022-08-24,243.3999938964844,242.9499969482422,242.3500061035156,234.3500061035156,234.3500061035156,230.6499938964844,224.3000030517578,224.5500030517578,231.6000061035156,222.8000030517578,215.0,225.6000061035156,213.5500030517578,220.60999755859376,221.88999938964844,223.40802667135532,221.19029025042093,219.4453825424044,230.6499938964844,209.4499969482422
353,2022-08-25,242.0,243.3999938964844,246.8999938964844,241.9499969482422,242.6499938964844,242.9499969482422,230.6499938964844,234.3500061035156,242.3500061035156,234.3500061035156,224.5500030517578,231.6000061035156,222.8000030517578,225.70999755859376,224.13999938964844,229.92201676365096,225.14660055911568,221.68391724772223,242.9499969482422,209.4499969482422
354,2022-08-26,240.5,242.0,245.25,242.4499969482422,242.6000061035156,243.3999938964844,242.9499969482422,242.6499938964844,246.8999938964844,241.9499969482422,234.3500061035156,242.3500061035156,234.3500061035156,231.4499969482422,226.08499908447263,234.4146758079288,228.46539934772812,223.75211502379483,243.3999938964844,209.4499969482422
355,2022-08-29,239.1499938964844,240.5,240.5500030517578,240.5500030517578,240.5500030517578,242.0,243.3999938964844,242.6000061035156,245.25,242.4499969482422,242.6499938964844,246.8999938964844,241.9499969482422,236.65999755859372,227.6249984741211,236.94311720528583,230.92623582995935,225.49000883105245,243.3999938964844,209.4499969482422
356,2022-08-30,239.1000061035156,239.1499938964844,241.75,238.75,238.75,240.5,242.0,240.5500030517578,240.5500030517578,240.5500030517578,242.6000061035156,245.25,242.4499969482422,239.89999694824215,229.1249984741211,238.12874480352392,232.6669202245122,226.91953179952364,243.3999938964844,209.4499969482422
357,2022-08-31,236.3500061035156,239.1000061035156,240.75,239.6499938964844,240.75,239.1499938964844,240.5,238.75,241.75,238.75,240.5500030517578,240.5500030517578,240.5500030517578,241.5999969482422,231.104997253418,238.4691611678441,233.84566089214348,228.0843377135199,243.3999938964844,209.4499969482422
358,2022-09-01,232.6499938964844,236.3500061035156,238.5500030517578,236.6000061035156,238.5500030517578,239.1000061035156,239.1499938964844,240.75,240.75,239.6499938964844,238.75,241.75,238.75,240.8299987792969,233.2699981689453,238.67944281306796,234.8009963851202,229.1334489887576,243.3999938964844,209.4499969482422
359,2022-09-02,233.8999938964844,232.6499938964844,237.5500030517578,232.3000030517578,236.8999938964844,236.3500061035156,239.1000061035156,238.5500030517578,238.5500030517578,236.6000061035156,240.75,240.75,239.6499938964844,239.4200012207031,235.43499908447265,237.90296390988385,235.08263451573757,229.82074014254405,243.3999938964844,209.4499969482422
360,2022-09-06,226.8999938964844,233.8999938964844,234.0,232.0,232.0,232.6499938964844,236.3500061035156,236.8999938964844,237.5500030517578,232.3000030517578,238.5500030517578,238.5500030517578,236.6000061035156,237.55,237.1049987792969,236.15197390541735,234.64033622132783,230.09019288101456,243.3999938964844,211.8500061035156
361,2022-09-07,225.8500061035156,226.8999938964844,229.5,227.1999969482422,229.3000030517578,233.8999938964844,232.6499938964844,232.0,234.0,232.0,236.8999938964844,237.5500030517578,232.3000030517578,236.2299987792969,238.06499786376952,235.4013139024397,234.50572852590176,230.45303107296405,243.3999938964844,212.75
362,2022-09-08,231.5,225.8500061035156,227.5,225.6000061035156,227.5,226.8999938964844,233.8999938964844,229.3000030517578,229.5,227.1999969482422,232.0,234.0,232.0,233.77999877929688,237.68999786376952,232.5675405671213,233.1228676841895,230.114646579966,243.3999938964844,214.6999969482422
363,2022-09-09,227.75,231.5,229.6999969482422,229.6999969482422,229.6999969482422,225.8500061035156,226.8999938964844,227.5,227.5,225.6000061035156,229.3000030517578,229.5,227.1999969482422,231.12999877929687,235.9799987792969,230.3283624125861,231.800529214976,229.7084903441136,243.3999938964844,214.6999969482422
364,2022-09-12,223.9499969482422,227.75,228.1499938964844,227.5,227.5,231.5,225.8500061035156,229.6999969482422,229.6999969482422,229.6999969482422,227.5,227.5,225.6000061035156,230.15999755859372,234.78999938964844,230.7189082750574,231.74588753952585,229.87911031134087,243.3999938964844,214.6999969482422
365,2022-09-13,217.6000061035156,223.9499969482422,225.8500061035156,221.5,225.8500061035156,227.75,231.5,227.5,228.1499938964844,227.5,229.6999969482422,229.6999969482422,229.6999969482422,229.17999877929688,233.36499938964843,229.7292721833716,231.0193625323393,229.676337900737,243.3999938964844,214.6999969482422
366,2022-09-14,219.1499938964844,217.6000061035156,225.8500061035156,215.75,225.8500061035156,223.9499969482422,227.75,225.8500061035156,225.8500061035156,221.5,227.5,228.1499938964844,227.5,227.18999938964845,231.70999908447263,227.8028471049952,229.73402333523077,229.1309720957375,243.3999938964844,214.6999969482422
367,2022-09-15,218.0500030517578,219.1499938964844,219.1999969482422,219.1999969482422,219.1999969482422,217.6000061035156,223.9499969482422,225.8500061035156,225.8500061035156,215.75,225.8500061035156,225.8500061035156,221.5,225.3300018310547,229.55500030517575,224.401900104502,227.52783838400975,228.03278485838305,243.3999938964844,214.6999969482422
368,2022-09-16,224.0500030517578,218.0500030517578,216.1499938964844,216.1499938964844,216.1499938964844,219.1499938964844,217.6000061035156,219.1999969482422,219.1999969482422,219.1999969482422,225.8500061035156,225.8500061035156,215.75,223.98999938964843,227.55999908447265,222.65126470182943,226.0045939317324,227.18680476677363,243.3999938964844,214.6999969482422
369,2022-09-19,228.1000061035156,224.0500030517578,224.0500030517578,224.0500030517578,224.0500030517578,218.0500030517578,219.1499938964844,216.1499938964844,216.1499938964844,216.1499938964844,219.1999969482422,219.1999969482422,219.1999969482422,221.3,225.7299987792969,221.11751081847223,224.55830468082792,226.31663317486732,243.3999938964844,215.9499969482422
370,2022-09-20,221.3000030517578,228.1000061035156,228.1000061035156,228.1000061035156,228.1000061035156,224.0500030517578,218.0500030517578,224.0500030517578,224.0500030517578,224.0500030517578,216.1499938964844,216.1499938964844,216.1499938964844,220.56000061035155,224.86999969482423,222.09500822956747,224.46588620281517,226.1007636393331,243.3999938964844,217.6000061035156
371,2022-09-21,223.5500030517578,221.3000030517578,226.3999938964844,219.3999938964844,224.6999969482422,228.1000061035156,224.0500030517578,228.1000061035156,228.1000061035156,228.1000061035156,224.0500030517578,224.0500030517578,224.0500030517578,221.39000244140624,224.29000091552732,224.0966741875502,225.1266352756697,226.29116768354095,243.3999938964844,217.6000061035156
372,2022-09-22,220.4499969482422,223.5500030517578,224.3999938964844,218.1000061035156,220.75,221.3000030517578,228.1000061035156,224.6999969482422,226.3999938964844,219.3999938964844,228.1000061035156,228.1000061035156,228.1000061035156,222.1300018310547,223.7300018310547,223.16445047561945,224.4308839622312,225.8158186709902,243.3999938964844,217.6000061035156
373,2022-09-23,223.8000030517578,220.4499969482422,223.3999938964844,217.25,222.3999938964844,223.5500030517578,221.3000030517578,220.75,224.3999938964844,218.1000061035156,224.6999969482422,226.3999938964844,219.3999938964844,223.01000366210937,223.5000015258789,223.2929680009989,224.27072379669053,225.6000267072538,243.3999938964844,217.6000061035156
374,2022-09-26,224.3500061035156,223.8000030517578,232.0500030517578,218.3999938964844,218.5,220.4499969482422,223.5500030517578,222.3999938964844,223.3999938964844,217.25,220.75,224.3999938964844,218.1000061035156,223.49000244140623,222.39500122070316,222.34531098341336,223.57604618788173,225.10954768258603,242.0,217.6000061035156
375,2022-09-27,228.6999969482422,224.3500061035156,229.0500030517578,222.8999938964844,225.0,223.8000030517578,220.4499969482422,218.5,232.0500030517578,218.3999938964844,222.3999938964844,223.3999938964844,217.25,223.44000244140625,222.0000015258789,222.83020833952816,223.61676561767737,224.98482914631663,240.5,217.6000061035156
376,2022-09-28,225.6999969482422,228.6999969482422,229.3999938964844,220.3500061035156,223.9499969482422,224.3500061035156,223.8000030517578,225.0,229.0500030517578,222.8999938964844,218.5,232.0500030517578,218.3999938964844,222.69000244140625,222.04000244140624,223.33680759419067,223.75008206964796,224.92436980890704,239.1499938964844,217.6000061035156
377,2022-09-29,221.5500030517578,225.6999969482422,229.75,224.1999969482422,228.1999969482422,228.6999969482422,224.3500061035156,223.9499969482422,229.3999938964844,220.3500061035156,225.0,229.0500030517578,222.8999938964844,224.1700012207031,223.1500015258789,225.1245373788745,224.6500665930287,225.2839533459866,239.1000061035156,217.6000061035156
378,2022-09-30,215.75,221.5500030517578,226.4499969482422,220.8999938964844,225.1999969482422,225.6999969482422,228.6999969482422,228.1999969482422,229.75,224.1999969482422,223.9499969482422,229.3999938964844,220.3500061035156,224.6,223.80500183105468,225.31635723533043,224.8409630212493,225.32357654620145,236.3500061035156,217.6000061035156
379,2022-10-03,219.3000030517578,215.75,222.6499938964844,214.75,220.8000030517578,221.5500030517578,225.6999969482422,225.1999969482422,226.4499969482422,220.8999938964844,228.1999969482422,229.75,224.1999969482422,224.82000122070312,224.15500183105468,224.06090584080624,224.24260666315996,224.96418859434965,233.8999938964844,217.6000061035156
380,2022-10-04,224.6499938964844,219.3000030517578,222.4499969482422,216.3000030517578,216.5500030517578,215.75,221.5500030517578,220.8000030517578,222.6499938964844,214.75,225.1999969482422,226.4499969482422,220.8999938964844,223.2100006103516,223.3250015258789,221.29060389387084,222.6984963607672,224.0866468234592,233.8999938964844,215.75
381,2022-10-05,217.6999969482422,224.6499938964844,226.3000030517578,218.1000061035156,219.6499938964844,219.3000030517578,215.75,216.5500030517578,222.4499969482422,216.3000030517578,220.8000030517578,222.6499938964844,214.75,222.2,222.44500122070312,220.6270702798332,222.08058848640184,223.63077598805907,231.5,215.75
382,2022-10-06,218.1000061035156,217.6999969482422,226.4499969482422,216.75,226.25,224.6499938964844,219.3000030517578,219.6499938964844,226.3000030517578,218.1000061035156,216.5500030517578,222.4499969482422,216.3000030517578,221.38999938964844,222.78000030517575,221.9680448187169,222.54775310641685,223.72784436029005,231.5,215.75
383,2022-10-07,217.4499969482422,218.1000061035156,221.0500030517578,213.8000030517578,217.9499969482422,217.6999969482422,224.6499938964844,226.25,226.4499969482422,216.75,219.6499938964844,226.3000030517578,218.1000061035156,219.78999938964844,222.19499969482425,220.54536219522532,221.6663428958396,223.15376365438075,231.5,215.75
384,2022-10-10,217.8500061035156,217.4499969482422,219.3500061035156,215.3500061035156,217.0,218.1000061035156,217.6999969482422,217.9499969482422,221.0500030517578,213.8000030517578,226.25,226.4499969482422,216.75,219.1,221.9600006103516,219.7302434979888,221.017918024508,222.6724534114412,228.6999969482422,215.75
385,2022-10-11,209.75,217.8500061035156,220.8999938964844,215.1499938964844,216.8999938964844,217.4499969482422,218.1000061035156,217.0,219.3500061035156,215.3500061035156,217.9499969482422,221.0500030517578,213.8000030517578,219.43999938964845,221.325,218.97016131473995,220.36920510155056,222.17507660542225,228.6999969482422,215.75
386,2022-10-12,202.1499938964844,209.75,218.8500061035156,209.1999969482422,217.3999938964844,217.8500061035156,217.4499969482422,216.8999938964844,220.8999938964844,215.1499938964844,217.0,219.3500061035156,215.3500061035156,219.15,220.675,218.5967762443318,219.9111689200897,221.76316512905015,228.6999969482422,215.75
387,2022-10-13,196.6999969482422,202.1499938964844,210.6000061035156,201.1000061035156,209.6999969482422,209.75,217.8500061035156,217.3999938964844,218.8500061035156,209.1999969482422,216.8999938964844,220.8999938964844,215.1499938964844,216.1700012207031,218.78000030517575,215.64785082955456,218.0636836618916,220.61905416437875,228.6999969482422,209.75
388,2022-10-14,195.5500030517578,196.6999969482422,204.6000061035156,195.6499938964844,203.0,202.1499938964844,209.75,209.6999969482422,210.6000061035156,201.1000061035156,217.3999938964844,218.8500061035156,209.1999969482422,213.06000061035155,216.425,211.14856518519784,215.1702855227266,218.8600960436269,228.6999969482422,202.1499938964844
389,2022-10-17,195.1000061035156,195.5500030517578,199.6999969482422,194.0500030517578,197.5,196.6999969482422,202.1499938964844,203.0,204.6000061035156,195.6499938964844,209.6999969482422,210.6000061035156,201.1000061035156,208.77999877929688,213.93999938964845,206.3323757728793,211.8120512364567,216.74961041549503,228.6999969482422,196.6999969482422
390,2022-10-18,192.3000030517578,195.1000061035156,197.8000030517578,193.1999969482422,196.3000030517578,195.5500030517578,196.6999969482422,197.5,199.6999969482422,194.0500030517578,203.0,204.6000061035156,195.6499938964844,204.4,211.9199996948242,202.7382515325055,208.8553152028751,214.7306001903772,228.6999969482422,195.5500030517578
391,2022-10-19,191.0500030517578,192.3000030517578,196.4499969482422,190.1499938964844,195.1000061035156,195.1000061035156,195.5500030517578,196.3000030517578,197.8000030517578,193.1999969482422,197.5,199.6999969482422,194.0500030517578,199.85,209.5,200.1921697228422,206.35434991208243,212.86101980115228,228.6999969482422,195.1000061035156
392,2022-10-20,190.8999938964844,191.0500030517578,194.6000061035156,188.1999969482422,190.1499938964844,192.3000030517578,195.1000061035156,195.1000061035156,196.4499969482422,190.1499938964844,196.3000030517578,197.8000030517578,193.1999969482422,196.3600006103516,206.2650009155273,197.56144749914745,203.79901411929612,210.9028277297814,228.6999969482422,192.3000030517578
393,2022-10-21,190.3999938964844,190.8999938964844,192.5500030517578,186.1999969482422,188.6999969482422,191.0500030517578,192.3000030517578,190.1499938964844,194.6000061035156,188.1999969482422,195.1000061035156,196.4499969482422,190.1499938964844,194.14000244140624,203.6000015258789,195.39096601668425,201.48101210701645,209.01208252235057,228.6999969482422,191.0500030517578
394,2022-10-24,185.8000030517578,190.3999938964844,194.1499938964844,188.8999938964844,190.0500030517578,190.8999938964844,191.0500030517578,188.6999969482422,192.5500030517578,186.1999969482422,190.1499938964844,194.6000061035156,188.1999969482422,192.9800018310547,200.88000030517577,193.89397530995095,199.5571906141924,207.28712170083952,228.6999969482422,190.8999938964844
395,2022-10-25,179.75,185.8000030517578,192.8000030517578,183.3000030517578,191.1000061035156,190.3999938964844,190.8999938964844,190.0500030517578,194.1499938964844,188.8999938964844,188.6999969482422,192.5500030517578,186.1999969482422,191.95,198.175,192.72931483879543,197.8922457564273,205.67882381471048,228.6999969482422,190.3999938964844
396,2022-10-26,178.85000610351562,179.75,185.75,179.0500030517578,184.8999938964844,185.8000030517578,190.3999938964844,191.1000061035156,192.8000030517578,183.3000030517578,190.0500030517578,194.1499938964844,188.8999938964844,190.08999938964843,194.96999969482425,190.41954424311623,195.69365617376013,203.7856027896673,228.6999969482422,185.8000030517578
397,2022-10-27,169.8000030517578,178.85000610351562,183.6000061035156,178.10000610351562,181.0,179.75,185.8000030517578,184.8999938964844,185.75,179.0500030517578,191.1000061035156,192.8000030517578,183.3000030517578,187.5799987792969,191.96999969482425,186.86302949541084,192.79480959671284,201.49649776208,225.6999969482422,179.75
398,2022-10-28,177.6999969482422,169.8000030517578,179.64999389648438,167.75,178.85000610351562,178.85000610351562,179.75,181.0,183.6000061035156,178.10000610351562,184.8999938964844,185.75,179.0500030517578,185.13999938964847,189.6400009155273,184.19202169811248,190.25939077976787,199.3396890326929,224.6499938964844,178.85000610351562
399,2022-10-31,174.60000610351562,177.6999969482422,178.5500030517578,171.5500030517578,171.6999969482422,169.8000030517578,178.85000610351562,178.85000610351562,179.64999389648438,167.75,181.0,183.6000061035156,178.10000610351562,180.9200012207031,186.9500015258789,179.3946821493276,186.53950210194787,196.52638560593715,224.6499938964844,169.8000030517578
400,2022-11-01,182.1499938964844,174.60000610351562,180.6000061035156,173.8000030517578,177.85000610351562,177.6999969482422,169.8000030517578,171.6999969482422,178.5500030517578,171.5500030517578,178.85000610351562,179.64999389648438,167.75,178.3800018310547,185.16500091552732,178.8297870822991,184.93231934672863,194.7333962099662,224.6499938964844,169.8000030517578
401,2022-11-02,172.1999969482422,182.1499938964844,183.3999938964844,175.1999969482422,175.1999969482422,174.60000610351562,177.6999969482422,177.85000610351562,180.6000061035156,173.8000030517578,171.6999969482422,178.5500030517578,171.5500030517578,176.14000244140624,183.11500091552733,177.4198600893713,183.0537169388717,192.81593048554237,224.6499938964844,169.8000030517578
402,2022-11-03,175.75,172.1999969482422,181.25,170.0,181.1499938964844,182.1499938964844,174.60000610351562,175.1999969482422,183.3999938964844,175.1999969482422,177.85000610351562,180.6000061035156,173.8000030517578,176.62000122070313,182.1,178.99657135840903,182.8894036584377,191.80012700087016,218.1000061035156,169.8000030517578
403,2022-11-04,170.5500030517578,175.75,177.89999389648438,173.4499969482422,174.39999389648438,172.1999969482422,182.1499938964844,181.1499938964844,181.25,170.0,175.1999969482422,183.3999938964844,175.1999969482422,175.28999938964844,180.21499938964843,176.7310465550201,180.94587516567483,189.9334479482389,218.1000061035156,169.8000030517578
404,2022-11-07,166.4499969482422,170.5500030517578,177.5500030517578,166.4499969482422,175.6999969482422,175.75,172.1999969482422,174.39999389648438,177.89999389648438,173.4499969482422,181.1499938964844,181.25,170.0,176.47999877929686,178.7,176.40403103668007,180.0011705900976,188.58264338174,217.8500061035156,169.8000030517578
405,2022-11-08,165.14999389648438,166.4499969482422,172.5500030517578,163.8000030517578,171.5,170.5500030517578,175.75,175.6999969482422,177.5500030517578,166.4499969482422,174.39999389648438,177.89999389648438,173.4499969482422,175.05,176.71500091552736,174.45268837503932,178.2827764922176,186.86524906459883,217.8500061035156,169.8000030517578
406,2022-11-09,171.0,165.14999389648438,168.4499969482422,163.64999389648438,164.89999389648438,166.4499969482422,170.5500030517578,171.5,172.5500030517578,163.8000030517578,175.6999969482422,177.5500030517578,166.4499969482422,173.4199981689453,174.78000030517578,171.78512456610696,176.1313620296766,184.92093933923152,209.75,166.4499969482422
407,2022-11-10,170.10000610351562,171.0,171.6999969482422,162.89999389648438,165.3000030517578,165.14999389648438,166.4499969482422,164.89999389648438,168.4499969482422,163.64999389648438,171.5,172.5500030517578,163.8000030517578,170.0199981689453,173.31999969482422,169.57341434289944,174.13474964182348,183.037992154208,202.1499938964844,165.14999389648438
408,2022-11-11,166.1999969482422,170.10000610351562,173.6999969482422,168.6999969482422,170.25,171.0,165.14999389648438,165.3000030517578,171.6999969482422,162.89999389648438,164.89999389648438,168.4499969482422,163.64999389648438,169.77999877929688,172.53499908447264,170.0489428952663,173.56479516149193,181.89151671095007,196.6999969482422,165.14999389648438
409,2022-11-14,156.75,166.1999969482422,168.6999969482422,163.39999389648438,168.6999969482422,170.10000610351562,171.0,170.25,173.6999969482422,168.6999969482422,165.3000030517578,171.6999969482422,162.89999389648438,168.65,172.56499938964845,170.06596396468274,172.93483351458713,180.76851570071824,195.5500030517578,165.14999389648438
410,2022-11-15,155.4499969482422,156.75,167.6999969482422,154.10000610351562,166.14999389648438,166.1999969482422,170.10000610351562,168.6999969482422,168.6999969482422,163.39999389648438,170.25,173.6999969482422,168.6999969482422,167.77999877929688,171.41499938964844,168.7773082925359,171.71031777525167,179.38103772429196,195.1000061035156,165.14999389648438
411,2022-11-16,152.6999969482422,155.4499969482422,159.5500030517578,154.3000030517578,158.89999389648438,156.75,166.1999969482422,166.14999389648438,167.6999969482422,154.10000610351562,168.6999969482422,168.6999969482422,163.39999389648438,165.83999938964843,169.62999877929687,164.76820552835727,168.99025999793318,177.2257007981689,192.3000030517578,156.75
412,2022-11-17,151.3000030517578,152.6999969482422,156.14999389648438,150.60000610351562,154.89999389648438,155.4499969482422,156.75,158.89999389648438,159.5500030517578,154.3000030517578,166.14999389648438,167.6999969482422,154.10000610351562,163.9,166.95999908447266,161.66213600165224,166.52839398889844,175.151824241033,191.0500030517578,155.4499969482422
413,2022-11-18,157.5,151.3000030517578,157.0500030517578,150.75,153.64999389648438,152.6999969482422,155.4499969482422,154.89999389648438,156.14999389648438,150.60000610351562,158.89999389648438,159.5500030517578,154.3000030517578,160.23999938964843,165.00999908447267,158.67475631718224,164.0141399815064,173.01355497505293,190.8999938964844,152.6999969482422
414,2022-11-21,161.8000030517578,157.5,159.0,150.4499969482422,151.5,151.3000030517578,152.6999969482422,153.64999389648438,157.0500030517578,150.75,154.89999389648438,156.14999389648438,150.60000610351562,156.47999877929686,162.56499938964845,156.21650522870743,161.7024787215521,170.94559764902482,190.3999938964844,151.3000030517578
415,2022-11-22,160.10000610351562,161.8000030517578,162.25,160.0,160.0,157.5,151.3000030517578,151.5,159.0,150.4499969482422,153.64999389648438,157.0500030517578,150.75,154.73999938964843,161.25999908447267,156.6443368191383,160.93839168126988,169.66506453959389,185.8000030517578,151.3000030517578
416,2022-11-23,163.5500030517578,160.10000610351562,163.85000610351562,160.1999969482422,163.85000610351562,161.8000030517578,157.5,160.0,162.25,160.0,151.5,159.0,150.4499969482422,155.75,160.7949996948242,158.36289223001148,161.09504829408584,168.91601106456187,182.1499938964844,151.3000030517578
417,2022-11-25,160.64999389648438,163.5500030517578,162.3000030517578,162.3000030517578,162.3000030517578,160.10000610351562,161.8000030517578,163.85000610351562,163.85000610351562,160.1999969482422,160.0,162.25,160.0,156.68000183105468,160.29000091552734,158.9419301878462,160.914131532164,168.07639154446224,182.1499938964844,151.3000030517578
418,2022-11-28,166.6999969482422,160.64999389648438,162.89999389648438,160.85000610351562,162.89999389648438,163.5500030517578,160.10000610351562,162.3000030517578,162.3000030517578,162.3000030517578,163.85000610351562,163.85000610351562,160.1999969482422,158.85000305175782,159.5450012207031,160.47795447581674,161.39338089936285,167.64530692610944,182.1499938964844,151.3000030517578
419,2022-11-29,167.6999969482422,166.6999969482422,166.6999969482422,166.6999969482422,166.6999969482422,160.64999389648438,163.5500030517578,162.89999389648438,162.89999389648438,160.85000610351562,162.3000030517578,162.3000030517578,162.3000030517578,160.72000122070312,158.6,160.53530094937264,161.25821962611224,166.97908663757372,182.1499938964844,151.3000030517578
420,2022-11-30,163.35000610351562,167.6999969482422,167.5,167.5,167.5,166.6999969482422,160.64999389648438,166.6999969482422,166.6999969482422,166.6999969482422,162.89999389648438,162.89999389648438,160.85000610351562,162.56000061035155,158.65,162.5901996156625,162.2476336846813,166.9525066671612,182.1499938964844,151.3000030517578
421,2022-12-01,160.14999389648438,163.35000610351562,170.4499969482422,170.0,170.0,167.6999969482422,166.6999969482422,167.5,167.5,167.5,166.6999969482422,166.6999969482422,166.6999969482422,163.73999938964843,159.74499969482423,164.29346539318908,163.23897245987416,167.02369621774037,182.1499938964844,151.3000030517578
422,2022-12-02,160.14999389648438,160.14999389648438,161.4499969482422,159.64999389648438,159.64999389648438,163.35000610351562,167.6999969482422,170.0,170.4499969482422,170.0,167.5,167.5,167.5,164.38999938964844,160.53500061035157,163.97897896329795,163.2591603950817,166.67382096876656,175.75,151.3000030517578
423,2022-12-05,161.0500030517578,160.14999389648438,160.14999389648438,160.14999389648438,160.14999389648438,160.14999389648438,163.35000610351562,159.64999389648438,161.4499969482422,159.64999389648438,170.0,170.4499969482422,170.0,163.70999755859376,161.28000030517578,162.70265060769344,162.69385739533672,166.05250410473968,175.75,151.3000030517578
424,2022-12-06,157.6999969482422,161.0500030517578,161.10000610351562,161.10000610351562,161.10000610351562,160.14999389648438,160.14999389648438,160.14999389648438,160.14999389648438,160.14999389648438,159.64999389648438,161.4499969482422,159.64999389648438,163.60999755859376,162.16499938964844,161.85176503729042,162.23133675918174,165.49036027538205,171.0,151.3000030517578
425,2022-12-07,156.89999389648438,157.6999969482422,157.6999969482422,157.6999969482422,157.6999969482422,161.0500030517578,160.14999389648438,161.10000610351562,161.10000610351562,161.10000610351562,160.14999389648438,160.14999389648438,160.14999389648438,162.47999877929686,162.5199996948242,161.5845110421129,162.01654881237738,165.06746911122735,171.0,151.3000030517578
